Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;12;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;13;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;14;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;15;1400;512;2.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;16;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;17;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;18;2200;512;4.3;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;19;1600;512;3.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;20;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;1;854009300;512;1667986.91;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;2;854013600;512;1667995.31;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;3;988309700;512;1930292.38;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;4;1000528900;512;1954158.01;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;5;1061944900;512;2074111.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;6;957068900;512;1869275.2;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;7;953696500;512;1862688.48;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;8;959151100;512;1873341.99;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Warmup;9;956733800;512;1868620.7;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;1;994045700;512;1941495.51;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;2;953074000;512;1861472.66;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;3;952900500;512;1861133.79;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;4;956054900;512;1867294.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;5;956259500;512;1867694.34;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;6;955417000;512;1866048.83;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;7;968961000;512;1892501.95;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;8;966796900;512;1888275.2;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;9;973595000;512;1901552.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;10;955965100;512;1867119.34;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;11;960324900;512;1875634.57;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;12;958896100;512;1872843.95;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;13;950065000;512;1855595.7;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Actual;14;951591200;512;1858576.56;35;4;4;12432
